Id,SalePrice
1580,188938.16460899106
1581,154133.28505943745
1582,129482.53408473465
1583,293159.7356052273
1584,221545.43908565975
1585,149500.5697521663
1586,81051.63812235818
1587,108251.8293615471
1588,146854.07486596506
1589,103385.07167553926
1590,132620.80310023844
1591,102034.0393083223
1592,122598.6635064242
1593,131341.21886785515
1594,132903.8119633269
1595,117423.98886349014
1596,217053.81382914275
1597,179172.51748352702
1598,207328.43550911045
1599,174330.50672880094
1600,173435.08227504892
1601,76626.03271573599
1602,118370.82243469715
1603,95325.64912157993
1604,261041.5580339841
1605,238970.67925824647
1606,168333.2596118286
1607,170131.69933930616
1608,223425.71439127607
1609,186324.97641108555
1610,157515.32031617136
1611,142357.36749917804
1612,167496.53088380507
1613,163424.13629753012
1614,135139.741231531
1615,99425.83090485219
1616,86703.79319577155
1617,100675.36266375051
1618,126920.55329434668
1619,142105.54257319804
1620,154586.2786710619
1621,133709.15401950356
1622,141489.11218976547
1623,259014.4021617593
1624,209382.34574321427
1625,126416.29430061871
1626,169655.99975122814
1627,185938.0060069128
1628,262092.93077813508
1629,179422.7393313069
1630,321452.6559794737
1631,210006.8349974148
1632,231794.68209791573
1633,171808.16375504198
1634,190135.18632618224
1635,180798.3009110179
1636,158775.3664974789
1637,197225.0712931877
1638,192897.9124439929
1639,179011.76185823165
1640,238114.00646662543
1641,178284.5189850626
1642,229748.07752836886
1643,220843.20422569945
1644,229198.33234408926
1645,186049.4047208101
1646,158232.15313538755
1647,159859.40188963257
1648,133546.24272280218
1649,139930.73890824622
1650,121682.78578268808
1651,124860.88632806393
1652,107024.213874651
1653,107851.21369283271
1654,149477.5658364961
1655,147704.74697505488
1656,149397.19801128653
1657,152213.02925286832
1658,154221.1439401796
1659,126814.68602557127
1660,161701.37878465312
1661,397135.076496432
1662,370293.8171681798
1663,355531.4923650102
1664,412395.9608635724
1665,285249.6220640133
1666,306720.51606395387
1667,338793.8827171149
1668,309958.57325657323
1669,292963.6475132246
1670,328337.0971381454
1671,245896.39195137453
1672,386180.05298141285
1673,280592.79140474054
1674,237751.7168176512
1675,190062.04433977822
1676,195988.42211412516
1677,214602.39935414272
1678,392813.14709930687
1679,351254.02575505764
1680,316374.0287210919
1681,241280.04172951292
1682,291070.34186455235
1683,185486.6623410997
1684,177672.86415779486
1685,181605.5048279017
1686,179603.37399077357
1687,171536.39805560987
1688,194286.69994700392
1689,193185.47096137004
1690,195761.05888049694
1691,186509.09372383085
1692,261616.02976533232
1693,166772.61266310295
1694,184321.87551187008
1695,166618.4897655146
1696,262621.13834534487
1697,172837.5109945495
1698,325822.48317369894
1699,298045.4910192734
1700,244356.8723033537
1701,263700.07920693234
1702,236632.66211299546
1703,243760.91764628625
1704,265570.0425157788
1705,229831.16252063078
1706,328160.37108032865
1707,208227.48613640812
1708,198491.76966688398
1709,258324.66716772463
1710,216271.76587825376
1711,258157.55959117087
1712,254790.12867250136
1713,252760.09621814397
1714,216683.04772785003
1715,205393.31571641247
1716,182006.6320743098
1717,173164.0312538457
1718,141918.94413391937
1719,200795.46132760338
1720,230687.1130997833
1721,163151.00807213344
1722,130465.84313312237
1723,154954.2523489153
1724,210536.87611526597
1725,233791.10760635335
1726,189525.6380405637
1727,162810.19969840295
1728,182130.7209704993
1729,166450.89955873086
1730,156736.9277872419
1731,124253.6798796721
1732,134419.95310576056
1733,119062.69483074383
1734,126266.40776263028
1735,131990.6759886791
1736,120532.35284180545
1737,282176.23237686197
1738,233254.64152605884
1739,250264.71833501098
1740,218161.98204867975
1741,196494.94486722042
1742,175684.1455161903
1743,175363.82551792165
1744,294006.84938508755
1745,198846.65635990756
1746,193599.93067577554
1747,213280.65636926168
1748,218466.8200072355
1749,153695.33028195176
1750,130972.72388667664
1751,229718.0441689712
1752,125287.7369891466
1753,146225.47846797667
1754,188926.63197402755
1755,172183.3327322602
1756,130200.55516341288
1757,123533.30156339929
1758,144347.13935246857
1759,166369.54487247422
1760,165079.31373272187
1761,145270.59135813106
1762,180293.03930490467
1763,179937.02388843772
1764,123374.116691718
1765,157342.36555724966
1766,184724.11659350162
1767,215364.8761612327
1768,145947.06560117909
1769,169594.34860851843
1770,150560.9574440468
1771,127107.97988905237
1772,136747.0938891623
1773,128587.33755955922
1774,142813.12459670013
1775,141615.67714504848
1776,124878.51588176048
1777,116512.31051842489
1778,142065.84246560687
1779,124488.12134199971
1780,171062.8445846514
1781,130035.17543005152
1782,98863.5680343697
1783,145472.03070385073
1784,116728.64999843761
1785,123100.88324027232
1786,134965.27861199036
1787,167084.9628188626
1788,76923.23008660962
1789,105854.02023509073
1790,87878.60763884935
1791,173651.01508896155
1792,154662.08055340347
1793,138900.0477396541
1794,147437.91563562542
1795,133933.12449194095
1796,134286.2403477189
1797,117119.79393709535
1798,127789.95171078533
1799,115096.17089426974
1800,130692.0487935394
1801,128649.92984184962
1802,127714.70430682471
1803,147630.98178276647
1804,147617.7524831135
1805,139388.98629955715
1806,124893.27564843651
1807,134999.86414768896
1808,128407.20676521974
1809,129744.84503359866
1810,143345.954035095
1811,106261.5327370667
1812,104124.01622936419
1813,123496.94354248706
1814,103092.01713903442
1815,71317.5898369182
1816,106231.45795863151
1817,121845.2321281433
1818,145326.65912384956
1819,134039.71420104048
1820,75846.90792896558
1821,116024.42717605764
1822,151315.30049419237
1823,65139.98440484541
1824,132918.72380010926
1825,141611.37899027433
1826,114129.7157600027
1827,108107.59403569954
1828,136745.00963537314
1829,121157.81083255462
1830,139431.43057184707
1831,149582.77403973305
1832,91257.6394992921
1833,145247.51691159324
1834,127476.94718913709
1835,127839.2655812183
1836,123684.54118039773
1837,102736.17370686054
1838,126601.06296188003
1839,104177.54474367492
1840,146215.6152690214
1841,140506.88926480775
1842,99067.30926930544
1843,140194.5989146182
1844,146168.68172980406
1845,142761.9987626061
1846,155972.95824989374
1847,165977.63141525845
1848,70084.85799486948
1849,120595.95108768455
1850,123759.72654229926
1851,152118.48440593045
1852,132284.67983991478
1853,144586.17788210348
1854,173291.1850770612
1855,151341.62331820687
1856,220600.00818548325
1857,160280.72589631454
1858,138291.4258170631
1859,126512.49009856099
1860,151588.81304690253
1861,125555.68534973948
1862,287058.32839897607
1863,269757.3695001894
1864,269771.01732962515
1865,313782.2681821686
1866,312225.32092961273
1867,229692.80913698458
1868,283673.5356743984
1869,202638.65749787365
1870,225726.25897964006
1871,252372.08807357668
1872,182113.5944583418
1873,232521.88997837203
1874,146928.8479197207
1875,194255.35431461033
1876,193711.26575295156
1877,204535.81210935576
1878,208093.27991003406
1879,135470.89878843547
1880,136333.27766680773
1881,237311.96890029975
1882,242450.62080084253
1883,189340.1419999365
1884,203690.04328898847
1885,239460.25230122788
1886,286033.90471520706
1887,204930.06670702389
1888,259741.15031325057
1889,172726.84221177283
1890,127094.86797514917
1891,138335.1294009626
1892,104178.72880637656
1893,130714.68878363707
1894,130178.69583691434
1895,140625.09296841067
1896,125641.12427088003
1897,120265.83676749982
1898,116671.39272666186
1899,156821.6494657676
1900,148178.17389609935
1901,164613.7650392183
1902,142043.82032453414
1903,202073.38444305738
1904,146873.71706052404
1905,192522.7207048867
1906,154432.22920349022
1907,198477.3078985826
1908,115499.31214669606
1909,141586.46947192147
1910,128176.57729795857
1911,209085.27551873925
1912,298707.82095682534
1913,145837.70208358412
1914,73555.56707033499
1915,294414.5152310145
1916,82698.57848243199
1917,243286.26381393665
1918,141334.73199808778
1919,165294.67881417155
1920,150181.16446042925
1921,363167.1630863646
1922,297731.5964283111
1923,216336.97483769924
1924,217934.97542076922
1925,197765.73630848463
1926,359731.080591659
1927,137236.56821149093
1928,158580.51215397706
1929,128311.90284460044
1930,137926.82458182122
1931,144671.54149881058
1932,134176.98304412398
1933,184333.58189873246
1934,179135.1513907968
1935,174590.9681542399
1936,184869.7764442467
1937,183553.58616535552
1938,171547.05873204896
1939,237166.92160913307
1940,187995.41020639514
1941,172489.29751987904
1942,184019.83767308202
1943,210280.37138772645
1944,335127.5320576962
1945,357863.8213307886
1946,137519.27923928417
1947,268413.4399219696
1948,178820.78772533944
1949,230801.67692943
1950,180668.87911443008
1951,239737.53841613646
1952,206682.33364528592
1953,172597.88635371887
1954,184985.17429116176
1955,133755.36713184038
1956,288389.18451558996
1957,158140.76355255584
1958,288606.6219095788
1959,143536.86289209392
1960,120331.89566181801
1961,126910.26554093881
1962,104536.33452617569
1963,108373.55391140663
1964,113814.92088528015
1965,148676.89530419582
1966,144773.39862480943
1967,271456.7100013283
1968,385794.56162548554
1969,363637.12557235156
1970,396581.81889596675
1971,404776.2614231437
1972,351167.692483556
1973,254451.17741353658
1974,304208.7496819071
1975,427731.1135109035
1976,262437.85775602167
1977,339612.0064376325
1978,332601.4661436933
1979,312302.2100019582
1980,203137.91951034789
1981,319113.42884894554
1982,218521.4356255271
1983,204934.5378711238
1984,175120.9428969289
1985,220052.25433342514
1986,209167.07870855278
1987,185992.05410831558
1988,181129.74770550238
1989,193876.98820007435
1990,210444.49906917132
1991,224557.95727603626
1992,207515.6366664073
1993,175496.8704510204
1994,224907.39910574513
1995,184404.29148820112
1996,241674.24064774034
1997,302003.25124063855
1998,305827.27499099204
1999,251404.01458603918
2000,295831.0982005985
2001,260035.3903262885
2002,235766.06646303117
2003,254136.15243863012
2004,266220.48653352464
2005,219972.21140926942
2006,213056.92471100716
2007,241132.7622869054
2008,209735.01608409645
2009,196509.0172427189
2010,193147.71649455218
2011,145539.2786166671
2012,177507.9317649999
2013,184636.5401011834
2014,187225.6843529165
2015,205681.19378301263
2016,192768.14327260316
2017,195713.84333090746
2018,129665.48203039927
2019,138235.3458717286
2020,110312.14152403321
2021,112498.86644296281
2022,182164.4295454749
2023,141489.73066957225
2024,248963.58756964933
2025,327117.4707989369
2026,177840.53865215374
2027,161610.03057439823
2028,157687.05537580836
2029,167084.1172859744
2030,256093.285028812
2031,225499.54869993828
2032,247353.97850651725
2033,251982.20272549547
2034,169344.0813918466
2035,209117.8399958078
2036,192590.29963267024
2037,197788.55842589168
2038,286607.81606389873
2039,217603.54624036772
2040,280958.6674872388
2041,268788.8716637626
2042,203304.11509343036
2043,169159.8775926134
2044,168432.5673018223
2045,200823.4711533595
2046,143956.90688336792
2047,146015.90403531404
2048,143211.00182984356
2049,138787.17471614626
2050,168076.65130192973
2051,112614.23090803783
2052,129853.76748917918
2053,148197.51592570008
2054,102470.6286089776
2055,159275.85287737168
2056,144919.45610614982
2057,122454.12881082638
2058,211618.0282517486
2059,135721.35393459478
2060,168978.72506688387
2061,174055.98758881446
2062,134612.306726594
2063,122241.849307591
2064,141042.02299208273
2065,122652.17426914893
2066,168244.77677937123
2067,124213.80168050145
2068,141559.8961148567
2069,95394.5136566953
2070,118154.07381668355
2071,108039.52248227368
2072,136066.2330669397
2073,141046.13469405688
2074,177845.6533050107
2075,149234.71416106977
2076,122737.80938186077
2077,157192.12696013547
2078,130521.77457736724
2079,131294.33357570998
2080,120726.9174481367
2081,127277.69564154491
2082,122605.75278943594
2083,142885.65741500375
2084,116055.54258657405
2085,123509.48780391563
2086,122779.06378089622
2087,122374.07350624676
2088,106991.47527770695
2089,86977.17408464293
2090,133152.44772151794
2091,121979.94424324356
2092,126796.69060383276
2093,120388.54946441944
2094,124634.98921929688
2095,146172.54750689957
2096,90848.78316824947
2097,107518.2322864442
2098,144740.21961536258
2099,71524.31486108078
2100,93986.44273268296
2101,118319.86464497758
2102,124069.2150481248
2103,112143.6885669105
2104,134793.42412620824
2105,132893.42825096438
2106,87345.60837331373
2107,192742.49352924165
2108,121151.04759256548
2109,115111.71408853386
2110,129055.13903913916
2111,135317.79322694038
2112,140407.85793226937
2113,122651.46355796674
2114,118673.44539158375
2115,159727.2784764067
2116,120228.50438978424
2117,150927.3767980249
2118,128876.6305462369
2119,114929.63911149366
2120,120264.20791184048
2121,104875.31826060402
2122,118972.77915642748
2123,92289.4628744147
2124,160609.96951647708
2125,133538.94293368454
2126,155060.82453151842
2127,152185.625320106
2128,130345.38005938922
2129,104043.78290560079
2130,135406.49830660547
2131,135692.9684891745
2132,121127.54829887617
2133,123827.64600664431
2134,132292.7586604123
2135,103546.88519130375
2136,87165.21762445987
2137,116565.75537861648
2138,136383.5001868339
2139,148905.12270801078
2140,138818.84457929884
2141,153674.84215278458
2142,132407.23760098295
2143,148219.36928347466
2144,126686.81426647183
2145,140782.9259699393
2146,163197.95143564622
2147,147437.67385758334
2148,133584.24380926316
2149,148026.4729165786
2150,217484.2566402115
2151,121905.06896318746
2152,160357.2028174675
2153,158139.3956273033
2154,111664.2916534589
2155,134100.4945768601
2156,247261.80334685792
2157,224518.99461093722
2158,235546.4070582384
2159,209481.1807632405
2160,180549.58474902052
2161,232789.92574693385
2162,342290.46680315887
2163,321335.5681102071
2164,249596.2901888294
2165,194677.2173397229
2166,150547.8410803536
2167,213901.92362104793
2168,197970.2462884546
2169,198329.0062390867
2170,215649.7512937507
2171,151784.29485946993
2172,137490.96704487057
2173,168553.52721703332
2174,224692.45370107735
2175,291980.45853865467
2176,304333.46838883957
2177,229820.0419850903
2178,214470.4607363651
2179,149211.89914670173
2180,205670.57496599987
2181,190669.322607358
2182,218609.72872374603
2183,190732.7530368497
2184,124890.43404557483
2185,127200.80431262947
2186,142003.3768269119
2187,150452.57581428828
2188,152041.0967037866
2189,228376.38199377942
2190,93161.22506275256
2191,90686.99981450688
2192,93781.27198841769
2193,109488.76434328221
2194,107123.34587027103
2195,114230.3980632142
2196,106842.47532581902
2197,121457.03799874258
2198,158000.8922103408
2199,179062.5670091255
2200,145132.3042449155
2201,141168.45767308926
2202,211298.28253556817
2203,141973.8275080323
2204,175361.67109835835
2205,113468.08795296962
2206,146158.0919871222
2207,198889.52658560846
2208,240036.95313147418
2209,207029.08292209977
2210,123382.20017770433
2211,119236.33533280864
2212,120792.27588315344
2213,108376.63314266673
2214,139372.65860318957
2215,106679.45671019302
2216,145337.6741284293
2217,88612.03264011604
2218,93178.7158357964
2219,89728.33986906777
2220,84388.5762774611
2221,294926.5932967827
2222,259696.05096340555
2223,271523.2985518207
2224,202856.04125953693
2225,129987.64455634383
2226,176008.6175847459
2227,202575.07046404536
2228,253200.5633472734
2229,245949.2656024916
2230,156152.70776263712
2231,217653.8821804343
2232,176279.44307697134
2233,181072.47881793138
2234,240925.63426388064
2235,212052.9378170063
2236,246201.23541547067
2237,309166.7717523176
2238,194703.2181742321
2239,120585.89196699968
2240,160153.65552550883
2241,150026.1619566233
2242,132402.82837570162
2243,135599.0874703328
2244,114092.61544605772
2245,112532.69104097594
2246,144162.55158964268
2247,112921.88946150555
2248,130088.1522345583
2249,125651.88984406856
2250,132292.30082203783
2251,119938.57488327738
2252,173371.8445351454
2253,157992.4150964104
2254,178965.82183677092
2255,186393.85294269407
2256,180079.45210601966
2257,203576.00797425967
2258,164852.71889046708
2259,176162.22198274915
2260,156709.42704816797
2261,190128.6664167107
2262,201266.60767498077
2263,338408.11317615985
2264,395117.5418168154
2265,162658.8657298677
2266,293391.33564520656
2267,335951.96106903604
2268,383545.6988289272
2269,154597.3786426402
2270,198949.8695440932
2271,208091.3460877376
2272,194697.51679920853
2273,162470.74195599015
2274,178611.4633167745
2275,163905.81589642316
2276,189493.39089997
2277,177864.48770321152
2278,142405.3128006399
2279,133056.95160884137
2280,119879.46976421398
2281,173020.51051527617
2282,184811.01746856113
2283,109500.33226000915
2284,120182.0360037388
2285,144692.26332389234
2286,126914.00407917774
2287,335429.0128933102
2288,262279.24149541836
2289,333709.7582871425
2290,406132.2459273997
2291,301643.02058394457
2292,386706.66423397773
2293,402560.723498387
2294,385442.99095049745
2295,410970.3998407781
2296,264786.2500812838
2297,305595.41630283697
2298,323635.61480209243
2299,336256.5162704489
2300,319596.9648381317
2301,288891.2737804592
2302,234520.50582104104
2303,233463.6501296171
2304,240360.8093658777
2305,194214.53313889884
2306,190819.8597174661
2307,195082.80660679654
2308,227445.66530362418
2309,268006.3766111441
2310,208166.07980621234
2311,199883.89877815373
2312,177622.36565821336
2313,179686.2179916994
2314,170746.66157803612
2315,183818.05607545358
2316,194309.36842545768
2317,185681.2426641142
2318,184356.54039090904
2319,183347.612778612
2320,184397.34998471872
2321,236547.74986037533
2322,184344.0382258588
2323,187399.96784171805
2324,178237.68169732427
2325,210136.49629372449
2326,174246.59505689127
2327,206881.61082060798
2328,221844.6095709104
2329,188397.07929863856
2330,178750.69303465
2331,329319.4250987408
2332,372792.4364178284
2333,300031.47016715
2334,248861.13403087086
2335,265115.9469356829
2336,297887.9117757717
2337,198102.49410444536
2338,259643.9071822253
2339,213823.65717796778
2340,361696.64964195417
2341,212425.77134023618
2342,227366.52221053417
2343,221331.58560904738
2344,212163.73557613225
2345,229738.029273481
2346,204419.66895337196
2347,195938.871044756
2348,229819.32788317627
2349,178154.2382975843
2350,286242.45306138037
2351,242071.48518763672
2352,247357.55973650233
2353,232834.1442758031
2354,139009.4393020028
2355,152677.76470488796
2356,154665.77261719693
2357,193071.60805263338
2358,196409.73927322854
2359,132014.33378601738
2360,121665.23417830543
2361,145933.33499764177
2362,260492.94860126247
2363,140168.51421360113
2364,154369.06238966042
2365,211959.8983007661
2366,197233.8468011645
2367,225072.6730054846
2368,209527.78856917474
2369,218148.68582570602
2370,169803.07358951287
2371,170552.40600170929
2372,189285.61782013334
2373,263962.3977706037
2374,293695.5882066672
2375,240046.59749455474
2376,267233.7611200742
2377,301243.98093071376
2378,146626.53721079204
2379,193493.94000738987
2380,145915.44868875414
2381,168104.95168872786
2382,194022.81903547392
2383,200784.1734137733
2384,239579.5536721754
2385,161369.40040391084
2386,138383.44220660438
2387,138672.48798235835
2388,105733.76229638154
2389,128103.49259844076
2390,147935.84068192524
2391,145035.7263835449
2392,119692.92758330994
2393,170952.04834021447
2394,144991.9548354033
2395,202950.48850512027
2396,148061.13673190013
2397,211092.88022634678
2398,140936.36969558106
2399,79393.76897692154
2400,75890.38052802478
2401,118824.71152908707
2402,140737.71515706083
2403,139391.26811949056
2404,156097.6165900768
2405,158771.18579804487
2406,139653.6718601745
2407,129342.0764725687
2408,143467.13187409987
2409,129721.86155479269
2410,166408.33548146827
2411,122408.47130537694
2412,153359.29247752478
2413,134135.10815069827
2414,146530.51144494268
2415,134827.86218270168
2416,127199.6329171274
2417,136180.24994450013
2418,135239.2333361809
2419,129090.15211059303
2420,130234.53997536495
2421,151348.73649973903
2422,113561.43683023739
2423,129120.35727423884
2424,154505.03621253453
2425,193542.60788331565
2426,135638.579754252
2427,139826.05510032922
2428,176856.78864678944
2429,120729.48970550731
2430,134682.71017016488
2431,116497.3516210923
2432,148281.10892013105
2433,148915.40691987486
2434,139945.5933940737
2435,149701.91408789268
2436,112373.85239452936
2437,111388.66854145908
2438,129842.45138411275
2439,112211.4689463404
2440,124531.67776581703
2441,104758.66194990178
2442,107604.41845605201
2443,125391.02357552096
2444,134132.60592774441
2445,94116.67165630605
2446,138910.80810528898
2447,177248.2327998397
2448,139429.23951257856
2449,114289.1708123939
2450,148681.97318425908
2451,131766.6459946454
2452,192585.1119529802
2453,102344.4191973875
2454,132359.09448664708
2455,123401.05161648002
2456,129898.55914787464
2457,133085.76818806992
2458,129633.78609037562
2459,116130.64505628671
2460,142443.30665007338
2461,124834.52370928683
2462,134785.84317995593
2463,129146.04106434908
2464,167668.7141548704
2465,140255.73557512008
2466,121403.9013962395
2467,141286.0889293982
2468,90997.26157382163
2469,89331.410965171
2470,187362.79609613685
2471,191693.50412555702
2472,160524.5699490955
2473,124440.80585062946
2474,94536.70716678577
2475,205458.64582108852
2476,118208.16951387617
2477,130211.2777904974
2478,151623.26410249993
2479,113970.74450195725
2480,156472.4377374668
2481,125837.63257165311
2482,130326.24560330404
2483,119867.68256397445
2484,126202.00806426424
2485,129871.2538949368
2486,153647.1636597394
2487,172054.95431079486
2488,155357.87875962525
2489,149822.53214934075
2490,147531.79859393102
2491,101976.65133431865
2492,192749.56389859473
2493,150752.4226743343
2494,152026.09584749918
2495,98409.05768846425
2496,229961.27187569934
2497,146852.99441674724
2498,117505.54532120156
2499,96109.33907053748
2500,136857.56095621642
2501,134677.41542219647
2502,140938.32929205656
2503,103797.59283777098
2504,172286.61549393943
2505,225190.3479951903
2506,244919.51217850012
2507,269365.6888025381
2508,244755.39541791685
2509,215431.62612631227
2510,218272.18670027028
2511,177681.28231445714
2512,205551.8054169203
2513,218998.39062939642
2514,249116.75837467943
2515,150531.04543022433
2516,173490.72183916654
2517,145932.42642793228
2518,155149.44761884038
2519,227155.5711020252
2520,214412.5990587104
2521,188876.73182663732
2522,221360.08070425445
2523,127870.46540962979
2524,140556.58316219968
2525,143621.52917991774
2526,138701.5587918936
2527,121718.9564740632
2528,132777.18728306706
2529,131874.0084297344
2530,124971.25066192303
2531,240857.6513500496
2532,224617.11677631494
2533,196459.16642482876
2534,224614.79684439593
2535,293300.21624955954
2536,238431.4419599746
2537,235403.49260998162
2538,184760.26673465362
2539,189710.45739176054
2540,178797.3637168071
2541,186169.56302506768
2542,171812.30103178983
2543,133391.45933727323
2544,125519.04485456413
2545,137381.89767725643
2546,132125.18702478567
2547,135880.5922983791
2548,156592.81834672758
2549,162908.55185818282
2550,379885.8408694297
2551,146592.55014886
2552,132288.6677110446
2553,89068.77425668052
2554,105132.65086250023
2555,124384.02702977447
2556,106001.37029333052
2557,113813.35375107893
2558,148454.0944851526
2559,134384.99544879614
2560,142361.2916439687
2561,144308.99038497155
2562,135485.73608192266
2563,146284.25658248193
2564,196689.55445745392
2565,145344.0523209181
2566,158001.71071220867
2567,136950.1748530402
2568,190229.60289938407
2569,209055.98640429752
2570,122061.68673995878
2571,179400.71751147823
2572,151552.7336546423
2573,204865.06327813066
2574,275905.3284037946
2575,129188.71058298256
2576,127445.39308070364
2577,154903.22858186785
2578,92665.25998407303
2579,79885.2199205658
2580,111251.91696594848
2581,116700.56608764571
2582,116536.51187965169
2583,260800.73638401335
2584,167078.7321491489
2585,186426.90094755136
2586,212758.9983575238
2587,191163.29085871697
2588,145480.4661662275
2589,149161.95309498906
2590,208555.19916140442
2591,216413.12743378538
2592,205401.36640171654
2593,241224.95667201997
2594,172129.41710628284
2595,197449.1184304676
2596,289415.83599116403
2597,190718.66308041947
2598,270666.1885993999
2599,311978.60829058255
2600,142643.7134678628
2601,153170.99684924298
2602,92713.83303375155
2603,103773.20832842315
2604,97600.1208506946
2605,89503.86026142597
2606,153797.60280343043
2607,193841.28842687307
2608,192532.7314514721
2609,173469.87708947965
2610,114011.35038808096
2611,126174.06548432463
2612,155169.40195874945
2613,135068.11002384825
2614,127843.34775962587
2615,157628.22112547336
2616,147478.97110581698
2617,181266.1793839172
2618,197468.13206271877
2619,197152.72731621185
2620,187245.3750217135
2621,180557.5537640922
2622,180848.5138889112
2623,241312.73218144744
2624,286165.04503182555
2625,277812.92963228724
2626,174425.00655070602
2627,163956.16018178326
2628,437962.7959718865
2629,424653.0073771628
2630,335373.71018615784
2631,408699.06461091456
2632,386209.24033650605
2633,296861.01105266216
2634,379414.85541441006
2635,156775.87507359716
2636,174645.39544118562
2637,175956.00426113722
2638,252401.64248382504
2639,181518.73136514262
2640,149215.90436311008
2641,113874.51018505938
2642,188692.1685985036
2643,109532.80885105356
2644,130541.43218686327
2645,111705.49802359633
2646,103821.1960864552
2647,108693.98163246355
2648,149487.6046430532
2649,146842.4964855845
2650,141153.3658423978
2651,149343.28470704006
2652,369612.96042354236
2653,242458.59851603533
2654,235641.61652073177
2655,368215.4424241311
2656,303212.196976532
2657,323247.88097567076
2658,288372.7524983394
2659,286012.55819764314
2660,331961.0242412414
2661,329235.38260893035
2662,335563.53875345644
2663,273393.4998237666
2664,262727.1239528982
2665,310144.75471725396
2666,275637.5403583617
2667,175252.5398342227
2668,178633.6375887167
2669,179076.14341635274
2670,268587.57926916535
2671,183375.8259476403
2672,197490.8773789173
2673,204256.49219113903
2674,197402.3621412187
2675,175607.34066306782
2676,194150.59187809355
2677,188672.90232365287
2678,238531.00366013506
2679,268606.38019665336
2680,270531.2792581786
2681,378181.7887928787
2682,301463.11667665525
2683,443508.84284540016
2684,301341.6080119365
2685,317768.80149031617
2686,252223.15689964453
2687,294620.4106389638
2688,210109.36585916067
2689,200940.67039214782
2690,357676.52132426784
2691,186985.37823605695
2692,144706.65492597374
2693,196068.4950192803
2694,139245.926270337
2695,193644.95101682702
2696,187589.15509797406
2697,186221.41055397392
2698,190069.33588681207
2699,174120.42981802492
2700,162749.02963639644
2701,156616.03274895833
2702,119225.68412076782
2703,130486.29791094497
2704,140271.9518219576
2705,121761.48743988383
2706,119859.93779650352
2707,129062.3400591035
2708,135562.56936092512
2709,105854.99684733056
2710,130036.10216228965
2711,263597.1421476762
2712,360848.7645412191
2713,178304.52247080166
2714,155511.40876076394
2715,172920.18426403202
2716,154184.43023933237
2717,189869.8699442548
2718,215540.99379881058
2719,158426.129208689
2720,169295.41878450918
2721,136770.71070903676
2722,162253.25940341107
2723,146691.04092472128
2724,132397.1529965385
2725,133973.2603251869
2726,150634.40853429202
2727,183027.26746320917
2728,177944.88678900618
2729,152841.27768360122
2730,144907.42355105837
2731,132598.75538595626
2732,132100.2179278969
2733,156948.876322804
