Id,SalePrice
1597,184785.10748241062
1598,212109.62611035272
1599,173125.98980642445
1600,170645.29815153463
1601,65821.67704591286
1602,114527.32808631432
1603,79880.08807355093
1604,275645.44797290233
1605,245681.5671498743
1606,168279.93295030427
1607,169998.01057147383
1608,220771.2241664841
1609,190338.03335502284
1610,155488.53894116034
1611,139305.70853821468
1612,167623.01510527686
1613,161154.66933469946
1614,131178.03657153714
1615,90734.80018327954
1616,75687.17918560532
1617,91330.87824959627
1618,124689.20149289556
1619,139081.545483227
1620,158120.77049557146
1621,132100.72845423545
1622,140064.52919838918
1623,274385.3324456018
1624,210928.92162882473
1625,122359.36760841415
1626,167626.57232053016
1627,186611.9797819467
1628,273858.93709108926
1629,180249.42168466808
1630,345672.92288903194
1631,221196.52212434667
1632,244563.58095035955
1633,170524.55635147245
1634,189603.93915473166
1635,181120.94968450762
1636,155559.861011781
1637,198423.35949404273
1638,190511.88785287095
1639,179907.20104176842
1640,245145.65843582494
1641,176686.57217690858
1642,235625.2910305234
1643,225456.04171861807
1644,233794.9684330481
1645,190176.64838140827
1646,157502.8745883303
1647,157716.54382948135
1648,132566.6668260639
1649,139148.42126743347
1650,116118.50563369194
1651,121308.28852223848
1652,101292.19545679206
1653,102264.01845823231
1654,148374.62237038207
1655,146407.3174448934
1656,146863.1846386557
1657,151605.2626548764
1658,150573.49124163535
1659,127072.77519004325
1660,156170.71404278063
1661,433644.56528378517
1662,403133.9560231868
1663,386324.6696724873
1664,456625.75312441064
1665,301837.5882151625
1666,325809.41497023584
1667,356243.76769253943
1668,334763.9960491842
1669,306059.2087248817
1670,355629.74578832026
1671,250163.21044918417
1672,431336.95950856776
1673,293025.81313046155
1674,241838.68036511054
1675,184975.52080756874
1676,189395.2352535061
1677,215177.41073977895
1678,444629.6240157857
1679,381559.92839003797
1680,344359.64038534614
1681,252839.8332382688
1682,309677.5457121694
1683,179321.62480885128
1684,174796.07826259994
1685,174599.5551090801
1686,171784.1067816747
1687,168966.0009476771
1688,191358.7536139355
1689,192391.8413812172
1690,195440.17910849833
1691,183832.94774348938
1692,276011.21772869665
1693,165749.108711662
1694,183785.2088282863
1695,166228.68385357686
1696,275922.67919277167
1697,171564.80088084645
1698,344680.5859751218
1699,319501.62647818937
1700,249950.94046765508
1701,274924.73043823894
1702,241524.84294568753
1703,250780.98488671388
1704,277193.89221363043
1705,231353.6577336923
1706,369285.41509138624
1707,217844.35209307814
1708,199848.05087648748
1709,267703.93335245596
1710,218302.84114717794
1711,269051.16532476497
1712,262296.6371953952
1713,265847.36523063004
1714,221292.55855614974
1715,207304.50478745572
1716,184266.07995743817
1717,175077.02263826205
1718,134546.47892994937
1719,201094.3280567128
1720,239816.74871426568
1721,161774.61530291467
1722,121691.32426167469
1723,151852.01268510363
1724,211988.02748489534
1725,237605.59550965187
1726,187527.49686896594
1727,157811.80047297996
1728,177267.51363275104
1729,165571.51814613867
1730,153162.4941523611
1731,121680.5856697743
1732,130984.17886881073
1733,116082.56889561497
1734,120953.93262909567
1735,127232.84044552092
1736,116851.78206961618
1737,303008.02741670405
1738,233010.5357557601
1739,250101.42344683182
1740,217718.8584034525
1741,194522.53083866028
1742,173172.37567740562
1743,174564.45369241253
1744,317236.23929520603
1745,206158.5464669986
1746,192097.52450297173
1747,221207.6818889856
1748,220715.60618964984
1749,152608.68256146
1750,128339.97146840167
1751,237121.6899814522
1752,123317.35510744178
1753,145277.61604740444
1754,189395.83644929022
1755,168748.0349752641
1756,127770.06730316102
1757,120490.0696804556
1758,142960.2367497309
1759,167596.8388757738
1760,166418.1897148441
1761,144338.95424935257
1762,182166.89819419134
1763,177786.92997523092
1764,120533.87081573288
1765,156360.8151738307
1766,182435.2617701869
1767,216610.0725038933
1768,144466.17047492965
1769,174138.4657602896
1770,152837.43725022877
1771,125357.04312390058
1772,135124.51287988754
1773,128576.76115384058
1774,138296.1446827891
1775,141508.4878488764
1776,122841.63929954602
1777,113584.19021449798
1778,139659.08804517714
1779,120178.76158008627
1780,174831.96345896495
1781,127268.80632276472
1782,91862.19109333743
1783,143399.09049145746
1784,112482.38543144659
1785,118310.09769454431
1786,133059.43113140512
1787,168959.94140799396
1788,59265.70786207089
1789,99539.88088582305
1790,79273.31758935057
1791,174092.70165098822
1792,154990.8580597123
1793,132495.25114012873
1794,145851.4313129595
1795,134155.7232378802
1796,127766.57537666493
1797,110429.67475053805
1798,124836.48849932
1799,111198.86350556291
1800,130564.48180930137
1801,128128.4942357267
1802,125373.15746527875
1803,148175.81406711263
1804,142491.12231116716
1805,139267.60191786394
1806,119528.64345526425
1807,133043.6209424236
1808,127247.28501068352
1809,123501.44598891708
1810,142663.761728145
1811,97464.32922365596
1812,95053.79803012701
1813,122814.84167401193
1814,97700.73034874242
1815,56619.441525498245
1816,98393.06345886011
1817,114303.56177317984
1818,141969.77313750057
1819,128514.95833538352
1820,57897.82803789477
1821,111067.39695118804
1822,146679.8671973783
1823,45899.94121128844
1824,127164.9852795981
1825,141462.89773918042
1826,107893.08980875972
1827,101849.37450412137
1828,138182.41846671017
1829,117092.09903394005
1830,140589.82496318137
1831,148553.32518641648
1832,80718.68368651616
1833,145865.27228609417
1834,121393.0323382038
1835,127134.23098648782
1836,123536.04081837733
1837,90847.15245809236
1838,125448.8169655801
1839,98345.56208905471
1840,157978.08065779018
1841,141846.54902045187
1842,89565.94334031192
1843,132820.09211763233
1844,141246.01355217677
1845,140268.64031208443
1846,153113.60080157057
1847,164058.1025947656
1848,54246.11484597157
1849,113732.19275731097
1850,123463.08446611324
1851,152462.57103718407
1852,131942.3016874223
1853,137879.36130512194
1854,174394.11251634895
1855,146996.12594203418
1856,222762.13927942378
1857,152288.37936601238
1858,136767.8101731798
1859,122562.35738037348
1860,147991.65983299963
1861,121674.8035856639
1862,300815.5460916221
1863,284017.28640511923
1864,284030.934234555
1865,347016.94592357764
1866,334918.7692926384
1867,232016.6258774908
1868,295446.6254979841
1869,201633.50865637982
1870,228920.71040151577
1871,256443.91914821067
1872,175286.78007031832
1873,237955.70575776295
1874,144263.63900056685
1875,199993.82611147373
1876,195956.7130563108
1877,208956.21213632706
1878,204396.4558434714
1879,130559.56450694108
1880,133923.4132479266
1881,244991.30085854625
1882,247928.78428795736
1883,189097.59072928247
1884,204600.1004283732
1885,251033.70583398832
1886,296090.84481644194
1887,207060.60329955077
1888,273691.88709882385
1889,166915.94224096305
1890,123885.49107935364
1891,133415.10839825307
1892,100831.92438076854
1893,129586.75990202717
1894,128687.57929396984
1895,137353.79585240872
1896,123786.1748972139
1897,114091.26617732433
1898,112871.91922116917
1899,154535.26763652326
1900,151067.62983770232
1901,168857.23393272707
1902,142989.18935089634
1903,216041.90770967596
1904,146115.84479988078
1905,197369.20305206807
1906,151388.24457542528
1907,202046.87171510127
1908,108916.00297097297
1909,135347.04118284807
1910,117955.66218623126
1911,218146.69727827227
1912,320248.08555958385
1913,143281.18471286673
1914,56547.41173516955
1915,328509.49865735555
1916,69080.98021483884
1917,251831.82828828917
1918,140037.10317847115
1919,169558.77825153503
1920,150062.87008968912
1921,407831.338702631
1922,330502.0057940333
1923,220373.3356379328
1924,222856.06801134403
1925,196252.80874060487
1926,394800.3802710809
1927,131764.74576773398
1928,156167.95296091866
1929,124863.3610809093
1930,132967.06101593253
1931,144234.30026121944
1932,132798.90138882096
1933,182703.47066571945
1934,180701.87506714638
1935,172360.85894693714
1936,186439.79834327588
1937,183415.26039671138
1938,172932.51850124457
1939,248836.434905536
1940,187319.30102386972
1941,170909.81057493304
1942,183754.68352574846
1943,212026.5733799086
1944,367961.160443348
1945,396337.4387317265
1946,132695.82726393561
1947,301236.13518990565
1948,174076.9260323904
1949,241776.54442522174
1950,183849.60778534733
1951,244246.921202885
1952,209350.96169654772
1953,169491.77665022222
1954,188353.21284884188
1955,132628.47780921293
1956,291306.41806058155
1957,155757.6620108888
1958,303831.9271831235
1959,141222.69343649858
1960,118420.32978678688
1961,124842.53430436231
1962,97410.76846135627
1963,102891.68118720157
1964,109953.14824041488
1965,145089.2610365461
1966,142548.27362691637
1967,290362.3915333625
1968,422037.8396883144
1969,400680.96365865774
1970,430645.0149091095
1971,454918.2085476082
1972,378828.93616079836
1973,267976.3417100898
1974,329560.37243162
1975,485542.7422844562
1976,270683.7856230627
1977,362705.7586657017
1978,348227.072000699
1979,334315.002751781
1980,199722.12011436454
1981,349865.1206032546
1982,221322.47698531873
1983,203920.9681017069
1984,169506.65828952735
1985,221708.2815742367
1986,210829.5946105435
1987,182325.8132487877
1988,177043.97963857162
1989,192676.13567413387
1990,211674.2617688432
1991,230029.0599314284
1992,210333.85187681092
1993,171485.52829077898
1994,228274.73110745958
1995,185895.50286143448
1996,250510.71283049192
1997,323198.6471148656
1998,327985.69428598107
1999,261908.87519834895
2000,313656.62439332384
2001,268589.60673164227
2002,242118.69244496906
2003,261948.0868861114
2004,272915.85535081965
2005,222928.93636563
2006,220027.60888322102
2007,248544.85676036731
2008,215854.33435376774
2009,196825.54425192554
2010,192550.41976293753
2011,138902.83510516994
2012,176520.04416175224
2013,182547.2095784091
2014,185685.26419925698
2015,205602.63735045618
2016,193127.1373327057
2017,196930.53997895794
2018,124588.09084688604
2019,136066.17311778743
2020,105072.53039704231
2021,109708.37306318725
2022,181441.10968399936
2023,142353.47466592968
2024,253194.66485267083
2025,351515.3118790937
2026,176048.3743921584
2027,156744.02426175808
2028,151045.89270086258
2029,170398.86141551947
2030,272111.43884856085
2031,228248.688940014
2032,256065.83847886225
2033,264962.21045321296
2034,168109.94919695836
2035,212190.99299147344
2036,194046.4801944667
2037,198536.9771337409
2038,307627.2109437462
2039,229193.16922802446
2040,280809.8046105489
2041,292433.4410201813
2042,203900.02227704582
2043,170542.09235747816
2044,165338.61610906862
2045,203510.67956235417
2046,143608.9749310843
2047,143671.8662789602
2048,140184.8595505912
2049,137383.02713956262
2050,171211.94063341335
2051,107395.2940089527
2052,128420.69906219847
2053,146857.305220673
2054,93117.04534887898
2055,158842.93081609864
2056,144333.64252365613
2057,115952.97256863941
2058,214490.5836152701
2059,135471.6562477229
2060,170129.68390675407
2061,173476.33761811026
2062,132763.71168118838
2063,119469.96562442453
2064,142589.8522645198
2065,116316.8212986476
2066,166815.86749027082
2067,116590.86732173181
2068,138461.95113773496
2069,86960.14147173431
2070,114104.30544560868
2071,96905.50816925248
2072,132360.71222316794
2073,138323.95436767858
2074,179297.17601739455
2075,148537.2309348064
2076,121320.0279989421
2077,157627.52085054113
2078,130472.25510838332
2079,130658.1253269925
2080,121248.4235035247
2081,125665.03753556921
2082,122670.0904494144
2083,143965.00218288339
2084,115926.6993677422
2085,120645.51363219491
2086,114771.10339674418
2087,116630.87709730782
2088,96432.77799473774
2089,78279.94790226915
2090,128470.92542149084
2091,119433.14488710999
2092,127115.53263081626
2093,113386.20424513434
2094,115695.20411713098
2095,143504.0454696659
2096,82719.13618569371
2097,98046.64823234864
2098,143014.10622595376
2099,57048.21123144419
2100,84633.14743924631
2101,114534.43709538311
2102,120269.785731212
2103,108109.70505079342
2104,132695.926813165
2105,125360.69159425986
2106,70197.08322732801
2107,201028.2923388284
2108,117038.04816901227
2109,112116.0727045537
2110,126865.23179501921
2111,135970.07457850012
2112,143802.2440290003
2113,117982.70570353711
2114,114400.51063621561
2115,161304.7506981616
2116,114479.58170366201
2117,150180.73537671063
2118,126530.23116384386
2119,111008.68831280302
2120,115151.93115907088
2121,98466.7565952713
2122,115328.64521896097
2123,85836.90759727331
2124,165958.28608553964
2125,129212.17445969439
2126,155014.61217311388
2127,155284.25186415706
2128,127340.83236738775
2129,96158.08574534781
2130,133604.31992933454
2131,136126.67897991987
2132,115083.89883519775
2133,121032.37299776798
2134,128307.32676080323
2135,98544.42106453303
2136,74128.60326466312
2137,109136.81516544434
2138,134270.38113885312
2139,147995.8562226046
2140,137603.44203328723
2141,149250.24342423808
2142,128285.32632531419
2143,146762.71271833137
2144,122395.67198613823
2145,138379.1945564603
2146,166714.60294304136
2147,143895.20189552667
2148,131959.55302538627
2149,143515.46369284525
2150,227502.21841653786
2151,118031.45126479748
2152,157487.40840756704
2153,160086.91844663897
2154,102964.80041306921
2155,131189.32897855638
2156,250829.71765852906
2157,229941.6960465185
2158,235563.4022457717
2159,209558.67092677142
2160,177680.70116240988
2161,238066.68221326242
2162,365246.37028897204
2163,347937.0426146046
2164,260370.93884920093
2165,204979.50917894102
2166,150179.0052950934
2167,214205.50288041632
2168,199412.13210084935
2169,197524.4810301322
2170,219909.34475688628
2171,149872.65877727672
2172,136346.47376315028
2173,168752.8646491141
2174,227570.5669491822
2175,306962.01417281816
2176,324871.3481577153
2177,234452.9153032727
2178,214639.31265531137
2179,141572.81538038608
2180,210883.59184893733
2181,192198.88219580677
2182,222358.98282716377
2183,187976.53459107626
2184,122724.24195667129
2185,120720.70282428533
2186,141053.848276541
2187,149945.74020390472
2188,151304.40887740673
2189,238024.60930563224
2190,81535.59129635787
2191,81726.26192087332
2192,88290.03094850172
2193,106033.41408111506
2194,103110.98811812734
2195,110646.10221439526
2196,104741.33228978785
2197,116005.52583175866
2198,155840.3078054641
2199,181370.3457103193
2200,145920.30723402984
2201,139967.02861467973
2202,214383.7789188368
2203,139764.59593137726
2204,181767.9991799789
2205,113960.86070021571
2206,139651.51460700654
2207,214087.04355288902
2208,257231.9018046047
2209,217468.51924549564
2210,118034.18564703921
2211,116861.56233780253
2212,116272.45870194721
2213,103070.57912788607
2214,134498.150737264
2215,102791.89111279587
2216,146257.5882353268
2217,71831.31606701275
2218,77259.73376415359
2219,73445.42832032195
2220,68691.7980247317
2221,329119.60086518957
2222,273898.27232727327
2223,295867.7220215757
2224,205970.3813031675
2225,125046.74831942207
2226,177670.4639731848
2227,204004.1484301198
2228,271006.3284540401
2229,253312.38822426024
2230,154920.4867527463
2231,217410.49744912106
2232,176328.56009973888
2233,177224.80810286762
2234,244407.32844677378
2235,217266.82576174173
2236,255962.5841354801
2237,327549.17202214594
2238,201744.37440966468
2239,110258.2324680751
2240,158524.29907868238
2241,150258.45277451188
2242,123374.73488476123
2243,127785.09944472021
2244,103779.85555170783
2245,102012.87589615492
2246,143802.24247667158
2247,109357.40401124787
2248,126292.38271018429
2249,123019.83374811425
2250,129954.31515798079
2251,114296.08187645058
2252,173330.70282392314
2253,155275.90631233103
2254,179173.9575574577
2255,185470.53704660613
2256,181221.37359321324
2257,207468.94773540428
2258,165375.94799236325
2259,177629.519492377
2260,153645.76658048487
2261,192450.63032393454
2262,207028.2334532542
2263,375797.58819132246
2264,443683.40682676324
2265,165176.43108788825
2266,320380.0143540591
2267,361816.1806955995
2268,426270.9856936582
2269,152961.3582056676
2270,195594.37287386626
2271,216652.56447334716
2272,198186.1406732939
2273,162469.90413716144
2274,177625.33247610394
2275,162624.8649562393
2276,193674.42427097406
2277,183292.7791540377
2278,144604.20064346632
2279,126740.21627486004
2280,118974.70559477521
2281,165893.28347331795
2282,183235.13807376102
2283,103805.49395712695
2284,112617.37980008902
2285,144561.67834159936
2286,126697.05278703525
2287,367624.66659103346
2288,270970.40333864064
2289,365917.35316787875
2290,452298.22661133617
2291,324620.6209982457
2292,432859.27124694583
2293,456584.43984905275
2294,411664.60731477133
2295,460911.5227878579
2296,280587.1380025287
2297,335845.67301583424
2298,348393.1592341806
2299,358277.56518857373
2300,343834.21885429183
2301,302522.77986010246
2302,239957.8048082736
2303,240798.9756675568
2304,248744.9745208192
2305,188902.15634427685
2306,184185.95077049232
2307,190521.51361611893
2308,224494.37496617594
2309,285662.6673095234
2310,211165.6889136975
2311,195704.56470353634
2312,178324.27316085846
2313,175631.7484774837
2314,169687.86963603142
2315,181164.9805162192
2316,195962.75405500663
2317,184115.30548084018
2318,183614.26843573703
2319,182766.55141455098
2320,187863.43136148152
2321,244513.64370601714
2322,177810.53191424624
2323,190145.47007699448
2324,176174.83738264587
2325,212239.23614506063
2326,171969.89811910354
2327,206930.91841927328
2328,223621.13786839397
2329,189120.40966009858
2330,178072.5446401815
2331,351214.29628074786
2332,398193.1630609898
2333,320408.43994560564
2334,252682.07435824603
2335,276392.05396104296
2336,316148.25275163585
2337,200500.96927761257
2338,271228.52574752225
2339,214336.17980733543
2340,400086.54120963917
2341,219174.94290273887
2342,235140.42760447005
2343,225944.83401981072
2344,211152.41054415985
2345,238834.47560827463
2346,209025.21775261906
2347,198932.06806127072
2348,234094.47506714982
2349,179343.8793525666
2350,302492.5901829552
2351,261263.01584864536
2352,256384.49814619913
2353,234040.6525628225
2354,135810.28156760836
2355,144583.37299194434
2356,150376.33931520992
2357,193750.84250792552
2358,194780.9039551124
2359,127825.38612928768
2360,119995.96912435167
2361,146982.23464611263
2362,266565.1215065851
2363,135517.14771788288
2364,151561.3014796315
2365,214813.48262897297
2366,199047.74171233992
2367,231658.8127442239
2368,214413.5530896641
2369,222665.77148401295
2370,172112.9722343907
2371,168490.5297486841
2372,191450.1654453411
2373,282939.9906688129
2374,317452.26237100095
2375,257777.2564453614
2376,277743.8936237661
2377,329441.96748639154
2378,146454.35165637668
2379,199686.51723734807
2380,145176.34274667237
2381,167510.58610751186
2382,200667.96031122567
2383,202818.61571963842
2384,244853.3720159317
2385,163172.71269427895
2386,137047.04065519443
2387,137452.37583999184
2388,98621.04525565467
2389,125365.6065815077
2390,148209.0459085186
2391,143209.84531149085
2392,117343.46645030062
2393,172320.19974603955
2394,145236.76182248382
2395,206453.0724816224
2396,146476.7830600189
2397,212651.4131462712
2398,135656.11238148928
2399,62530.32770092328
2400,61112.921388540795
2401,113504.8125961545
2402,140060.95429276646
2403,139351.24421229804
2404,155872.955632542
2405,158793.77774220114
2406,140113.27225377757
2407,125414.43742302604
2408,142164.98249718547
2409,125292.40481569292
2410,163729.85797469184
2411,120519.9775406558
2412,152805.70160133444
2413,133679.0788175583
2414,148103.1424926958
2415,134309.85623974376
2416,125016.04908768386
2417,134925.73021091404
2418,133740.71637956973
2419,126557.86184706385
2420,128437.92510168768
2421,149954.4147522236
2422,108440.79803495918
2423,122338.87847576574
2424,154348.71616927363
2425,190472.46359834808
2426,133312.21968163064
2427,135124.32049241016
2428,182364.90292855556
2429,118131.41213342783
2430,132544.52619769698
2431,112023.22639815386
2432,145870.64269184932
2433,150749.9655500108
2434,141293.75361665702
2435,152232.90265297904
2436,109741.01637726283
2437,106555.79447159864
2438,127440.7904838439
2439,105414.54467803014
2440,121078.85129938443
2441,92103.6492886702
2442,100964.08248311648
2443,121181.18698631009
2444,130726.5315155803
2445,84445.90910583657
2446,137730.4681614695
2447,181394.2409235635
2448,137033.6996337222
2449,109551.91164811215
2450,149594.16700243522
2451,128081.45819766259
2452,201653.08301077483
2453,95720.42664087235
2454,125464.02513286631
2455,120675.85988790586
2456,131194.2700447805
2457,130881.20316692573
2458,126303.9488046713
2459,110079.95473209833
2460,140864.23300696237
2461,123138.25782713169
2462,133921.22580160937
2463,126075.23740084091
2464,173293.95194784226
2465,140680.097002412
2466,118344.55512472082
2467,138894.02494323428
2468,81955.73545745897
2469,79282.96881193404
2470,190362.49720874568
2471,199675.25537000713
2472,159942.97591504385
2473,120673.55735986476
2474,82415.026887382
2475,212278.10671490448
2476,114022.11311247939
2477,127661.9253306909
2478,151176.43000638924
2479,109919.01005244108
2480,157638.02809435764
2481,123834.45664002946
2482,128851.88883837847
2483,116283.1862226165
2484,124715.23572568054
2485,126909.3257469751
2486,155095.21238536615
2487,171019.3334591862
2488,156073.75281374072
2489,146774.39756132
2490,147644.3583047449
2491,91670.87201732653
2492,189850.15800911005
2493,151372.9589167478
2494,152407.57283735886
2495,89780.10307870431
2496,242871.71907882992
2497,147141.5171960423
2498,116593.17705102217
2499,87051.91497657663
2500,131238.4785596937
2501,133840.98795576798
2502,139747.22894414637
2503,94465.48041217013
2504,170198.30369541637
2505,227241.1196376603
2506,250639.6108116344
2507,286700.1529085635
2508,250055.6818933675
2509,215492.8872879283
2510,221856.28716931687
2511,176956.2232733217
2512,205479.91600017378
2513,218429.59357390497
2514,269106.0706956962
2515,150086.0831113979
2516,171361.74633419348
2517,143605.99182525306
2518,154868.40905399053
2519,229871.18179573386
2520,217837.47547824853
2521,189407.74327625486
2522,222230.35742098893
2523,122050.79606589836
2524,136617.78430848304
2525,142962.94850803522
2526,136465.53721867755
2527,118882.90538200454
2528,130037.52129511828
2529,128870.79349971161
2530,121086.97804907264
2531,248628.42780249575
2532,226862.6032421107
2533,194754.0851258742
2534,234174.6018246961
2535,309139.6675078245
2536,236601.92145627172
2537,240339.80031334772
2538,184127.8270143131
2539,189036.07423651713
2540,176624.65241186047
2541,183834.71071869787
2542,168319.04026488776
2543,127725.2238636229
2544,121041.61169426447
2545,134703.20194120373
2546,126608.00209695147
2547,134388.6062351099
2548,153693.6963038311
2549,160611.16405607283
2550,346795.3749364121
2551,140984.03921577375
2552,128012.12141181651
2553,75922.05758082277
2554,101573.19846605424
2555,122993.21257939417
2556,101635.15182760723
2557,107581.96547907258
2558,147655.6362613366
2559,135737.36360691587
2560,144084.084811233
2561,147998.82980250052
2562,136158.11922346512
2563,148323.87602949492
2564,206530.90904045617
2565,141788.56441987175
2566,162622.3400953751
2567,135812.53274938354
2568,193300.62872303298
2569,212350.71190976608
2570,115475.80585630219
2571,183105.00853100806
2572,151412.78467108624
2573,211586.56588854673
2574,289904.8689309341
2575,126261.61539345616
2576,119460.6383407851
2577,153994.1347914553
2578,84355.55448890553
2579,67333.78073904457
2580,101035.51763796373
2581,105706.1622238181
2582,100525.69237981256
2583,280369.25752711034
2584,167164.57800958463
2585,181167.1117372454
2586,217102.90430333174
2587,198436.70916482195
2588,148040.35477723734
2589,147756.31607307357
2590,211568.01851044377
2591,218882.0790040992
2592,208996.53635600297
2593,256753.396789823
2594,174573.59788989928
2595,199681.62126387362
2596,302616.0591660276
2597,189656.6438563315
2598,280738.9629301933
2599,331700.3647134091
2600,142521.25665454098
2601,149642.22006553801
2602,82966.51562960335
2603,92220.71697720808
2604,87384.58452808297
2605,77021.00483836855
2606,147696.38079817168
2607,197696.72337453114
2608,194750.78865394587
2609,171729.55197584175
2610,108988.83712784278
2611,121090.19456122594
2612,155618.32094461127
2613,132841.87377467618
2614,127486.91451249446
2615,157339.4892781232
2616,145988.08355153163
2617,176630.39499321574
2618,197939.5309630615
2619,195919.66474917484
2620,187990.47362754215
2621,179555.61172303563
2622,179163.36525782006
2623,250658.55766577594
2624,298376.08641854866
2625,294839.09008634515
2626,173391.9687072342
2627,164625.36338628567
2628,486081.56979348225
2629,492884.0763964914
2630,366211.40972675674
2631,459649.07078229316
2632,427712.52879317664
2633,323143.53888398514
2634,419582.0600329
2635,153803.0919412346
2636,176180.4018415609
2637,174850.29525222862
2638,255044.86012434695
2639,183130.48483902722
2640,148853.39686577063
2641,108890.87073095962
2642,187071.68194162374
2643,102139.9881342646
2644,122749.64474990382
2645,106415.4327608612
2646,96549.44404676002
2647,102344.51760108437
2648,145205.14031338325
2649,147665.67308306496
2650,142870.5608929512
2651,144299.1051617966
2652,399820.6813589276
2653,247594.00564306596
2654,246168.19368863726
2655,403395.67065263604
2656,318132.6807947816
2657,352269.96496803075
2658,306074.14584391424
2659,301456.03370598063
2660,362007.534505825
2661,359018.31074754393
2662,362813.6974090232
2663,288507.6080304251
2664,277341.0195205391
2665,328249.3197184498
2666,293255.4510056285
2667,170545.38040245388
2668,179279.76343874997
2669,176993.64150585307
2670,275879.3540702593
2671,184589.9584903599
2672,197052.05952128617
2673,206895.5592848116
2674,198547.68205205945
2675,173872.9997945199
2676,190534.78736649797
2677,191094.06560329424
2678,246348.3632097296
2679,281162.7482181001
2680,286436.26406146184
2681,414794.12680237147
2682,314331.55235358264
2683,517306.7407800569
2684,320265.4233817357
2685,331429.59123131225
2686,256211.2028768889
2687,312727.16083086224
2688,216000.7978549083
2689,203631.09250477346
2690,396239.7656566136
2691,188530.5720524531
2692,136204.61531669775
2693,194553.13459510135
2694,133701.41727431162
2695,193107.93819657824
2696,187632.1905397651
2697,187899.15351064995
2698,188648.95105485726
2699,172578.43506894965
2700,157795.98881933375
2701,151692.6697949943
2702,114554.03586281327
2703,124221.17187176876
2704,138684.22926584294
2705,119732.6661573724
2706,115433.9708305626
2707,127216.74248270142
2708,135565.78321296012
2709,100679.60813571779
2710,128231.2969077753
2711,282208.969285144
2712,381302.15002551983
2713,175154.27537426128
2714,150355.0165568666
2715,170676.0176135594
2716,146642.53612297433
2717,192743.92849182128
2718,222792.3430052717
2719,158040.16132742536
2720,173031.60839473244
2721,134089.88878116678
2722,160322.51157435452
2723,144101.01755011393
2724,130526.91215122768
2725,132136.5414746143
2726,147789.57451552196
2727,177100.5593634101
2728,178900.79721477802
2729,148823.11195687117
2730,144486.6954361296
2731,131150.91311104712
2732,130165.30824799785
2733,156353.69994311876
2734,150823.00800092568
