Id,SalePrice
1792,153517.3370112011
1793,133552.68509532727
1794,147684.7337083737
1795,134223.48525220074
1796,131615.97323531698
1797,109814.31163798417
1798,125279.41733065015
1799,112293.39441205711
1800,133596.20060653394
1801,128937.78132196667
1802,125625.47928900461
1803,148378.60680464006
1804,144210.07571656993
1805,139297.05679827186
1806,118608.79185406584
1807,130404.30922473883
1808,125296.92086180794
1809,122418.82934055905
1810,143255.16381038574
1811,96129.7871213645
1812,97628.11356413562
1813,123332.09893518701
1814,97647.57044490156
1815,58762.93428682804
1816,96884.80216213825
1817,114684.79402633886
1818,142041.31131737278
1819,128711.94443357876
1820,60909.86829709887
1821,113192.86063248446
1822,146823.29023296232
1823,48335.65346959154
1824,126116.0909063205
1825,141523.29511803476
1826,109667.66576051449
1827,102761.57450807597
1828,136865.60342640468
1829,116301.45561508794
1830,137786.59853425118
1831,145913.68165401742
1832,84116.4996915079
1833,145803.52061543526
1834,124070.9673166637
1835,124640.3591286753
1836,123692.21307688813
1837,90480.75261575586
1838,126325.90736736909
1839,100358.29694217333
1840,160255.6520919227
1841,143109.7029169715
1842,90120.86618095057
1843,135838.93697657096
1844,142989.8049560452
1845,140323.22653649008
1846,152903.92471269125
1847,166475.40991380689
1848,56067.93658565591
1849,114553.17498318331
1850,124223.47469722376
1851,151699.66888208935
1852,131251.93538637288
1853,140175.32846819024
1854,175401.85525982478
1855,152092.772526304
1856,221760.17577385597
1857,154705.53074381454
1858,135095.2479998964
1859,121603.2241614283
1860,148829.40406779727
1861,120684.96308646827
1862,288756.2781989122
1863,274524.1275164647
1864,274537.77534590045
1865,346294.6584444107
1866,337690.95115350664
1867,230395.8512067738
1868,292402.6394276251
1869,202163.56350105582
1870,227732.47844965436
1871,255831.16046798072
1872,176997.52616345152
1873,238565.9393401759
1874,142676.52098019083
1875,199795.58103567094
1876,195106.44761489244
1877,208385.6193120111
1878,205961.76563687183
1879,131458.304877372
1880,133682.16677434207
1881,243200.96227058733
1882,248424.90279012726
1883,188968.41549915285
1884,202987.80293066983
1885,244143.98997220583
1886,293112.54711334297
1887,207827.2516286609
1888,272677.0092977684
1889,169513.1743345666
1890,124983.66817964923
1891,133813.2043568636
1892,103287.51116901354
1893,129370.61144499379
1894,127969.89905889514
1895,138490.03744068154
1896,125443.95286404922
1897,116257.69958838007
1898,114607.98379760503
1899,153436.85128291947
1900,148514.552356616
1901,169232.3026510341
1902,143161.33667112488
1903,208369.3850906507
1904,144114.52271309932
1905,196114.09443305593
1906,148430.40479146477
1907,198979.23850183428
1908,109930.64839079881
1909,136241.35675344837
1910,119397.25446904228
1911,214140.03916379815
1912,312194.7353581029
1913,144328.03253516628
1914,59720.606360409176
1915,332505.58301541663
1916,72249.19586727097
1917,247693.79393943617
1918,140127.8649280786
1919,170043.83035763423
1920,150574.25238788268
1921,401322.81468998594
1922,325130.51664762304
1923,219486.0222898294
1924,221928.42717712157
1925,196195.49729257726
1926,390443.36313850404
1927,132069.3505938088
1928,156802.04288226875
1929,124728.70134341747
1930,134235.41521938326
1931,144878.48497971176
1932,134591.58036043344
1933,184275.8022157565
1934,179336.0692065409
1935,172451.64286497154
1936,187485.541476071
1937,182036.81582484924
1938,175032.93454306567
1939,247549.49303305516
1940,189111.87017000298
1941,171394.60370502496
1942,183160.5017292772
1943,212268.69968847517
1944,371290.50236922957
1945,395189.5644163224
1946,133270.53386009677
1947,300330.0169341972
1948,170227.01909583248
1949,241329.03508517955
1950,181591.33469194546
1951,245327.47572324125
1952,208156.71782471624
1953,169432.06257346645
1954,187891.86807463237
1955,132910.94445543387
1956,291898.2564156292
1957,155690.04529806733
1958,298105.3182307472
1959,140434.85626873406
1960,119103.79646229363
1961,124632.75082984372
1962,97570.26843186528
1963,103284.7911521621
1964,109526.40941763845
1965,145067.7941565662
1966,141887.43086739344
1967,286029.09530599916
1968,416645.61687873193
1969,395199.48270697653
1970,426280.6866153544
1971,448896.19264075294
1972,375370.6148425004
1973,271034.8891480154
1974,329415.0053493504
1975,472693.5727051018
1976,267764.1520189962
1977,355836.8928409021
1978,350559.7669762265
1979,331388.18092842516
1980,199835.1345386422
1981,344460.9109912881
1982,222389.4264277871
1983,206116.7396402662
1984,170033.426332094
1985,218321.6178976803
1986,207356.46225486373
1987,183052.6717074572
1988,178239.17810694085
1989,192560.55510926497
1990,212338.77872138398
1991,227717.45889718243
1992,208473.0014115333
1993,171218.83054318986
1994,224622.9741384663
1995,183716.63103683575
1996,250280.84918897436
1997,321278.24289341195
1998,324536.31497537607
1999,261050.18095647395
2000,313874.01368169265
2001,273085.61495668825
2002,242129.82006934137
2003,261578.18923078483
2004,275453.77300265967
2005,225081.77017285684
2006,220327.73962074184
2007,245424.15073508912
2008,215494.1848531156
2009,197874.39365346613
2010,192001.30599438143
2011,141706.85175696947
2012,177481.2808777659
2013,183846.08583462157
2014,187545.7803456036
2015,204903.13204989873
2016,194616.3251103673
2017,196475.58051086156
2018,125730.31136415993
2019,135587.88451670262
2020,106133.50494414062
2021,110906.76182701511
2022,179190.1925324598
2023,142939.65537319315
2024,255888.78025522962
2025,348220.71294857195
2026,179243.75293593897
2027,158868.6476495004
2028,150816.61424034712
2029,170746.2622453184
2030,270282.10606605763
2031,227692.8189343531
2032,257589.5879552736
2033,263307.97771501646
2034,167364.56940511486
2035,211451.44953142127
2036,193517.95032528177
2037,197726.27675947343
2038,310163.25187646894
2039,230181.05004902635
2040,276483.8602284174
2041,284983.2120878756
2042,203038.39606108845
2043,169750.43502940875
2044,164634.27021667844
2045,200016.72424465884
2046,144657.99057945426
2047,144173.44206913252
2048,140492.32797758855
2049,138023.7205591601
2050,171377.97689258528
2051,107515.95628329425
2052,128269.26411585811
2053,145367.7941826075
2054,96342.2393764466
2055,157780.15349652286
2056,145364.35775047448
2057,118309.8101591205
2058,212845.94715326768
2059,136272.0436557738
2060,169289.35712158
2061,171063.70287264572
2062,133268.83564569952
2063,119510.50511996653
2064,141943.6004589004
2065,115428.4005442863
2066,167854.22808045102
2067,117691.92513799477
2068,140362.16570381282
2069,86715.50814585714
2070,113850.18100597482
2071,98270.6249395656
2072,133825.39335388393
2073,139360.80831183313
2074,174168.62534842658
2075,147502.87888305256
2076,120197.98477320012
2077,156154.17887101413
2078,130889.98782507078
2079,131180.54287077714
2080,121361.47052527589
2081,126050.02122271688
2082,121034.63824479422
2083,142903.4621389253
2084,116706.69488731958
2085,121151.49299326233
2086,113332.05984822713
2087,117826.99089821435
2088,98032.49126160778
2089,79715.09762517642
2090,128974.024218011
2091,119135.27708946128
2092,126938.89395500331
2093,114427.43066291769
2094,115474.97472682537
2095,143528.03102995816
2096,83820.15195543123
2097,99081.43065349053
2098,142561.87285922072
2099,59248.089908444825
2100,86430.35507291516
2101,113620.17353316462
2102,120928.77304964328
2103,108640.99961831764
2104,131076.57002308685
2105,124095.36499193867
2106,74625.8275043623
2107,193614.09317301004
2108,117334.52627681897
2109,111709.72311224553
2110,125363.85732334154
2111,133905.29824107
2112,143260.37454443405
2113,119191.73687151767
2114,115793.40427377309
2115,159759.54882091915
2116,115492.70977188027
2117,149217.27279054295
2118,127058.4085365593
2119,111810.41103128581
2120,117282.34549459718
2121,99118.03089116688
2122,115626.00957860558
2123,86163.28365929026
2124,165116.05416190677
2125,130115.25746848952
2126,153847.2234084761
2127,150016.98575881252
2128,127523.18320665654
2129,95959.4729222663
2130,132071.53908998426
2131,138511.4314642171
2132,114398.89941685647
2133,119739.90306557379
2134,128319.34872489246
2135,98852.67863448775
2136,77597.89603149044
2137,110620.17583694242
2138,132501.08728867883
2139,147111.8395548361
2140,137156.97809658074
2141,151892.63214367637
2142,128805.26693439973
2143,145952.6022216254
2144,122656.24946807802
2145,138778.35796457322
2146,165464.39713290345
2147,146345.7190403385
2148,132291.29085729996
2149,142434.50333043106
2150,223331.7483060338
2151,117418.39360402
2152,156128.6917149964
2153,160047.55827715428
2154,103956.71634618065
2155,131740.4038967018
2156,254355.20928806934
2157,227285.28590622498
2158,235248.57798930953
2159,209179.14223689266
2160,178542.98563448217
2161,238416.1180301049
2162,360508.0944666166
2163,349716.94596604153
2164,256522.9515279596
2165,205472.48636856186
2166,149180.93780663033
2167,215599.89077386365
2168,200357.92552253732
2169,197757.86647896894
2170,219994.3560941151
2171,151534.36115629316
2172,135754.48225894908
2173,169251.4309993867
2174,226407.08576906408
2175,300667.2547768592
2176,323727.5862999704
2177,234131.835100922
2178,215009.86116502935
2179,141962.06168430988
2180,209623.72934639532
2181,193462.0970232745
2182,224466.89787077528
2183,190039.15329166746
2184,123118.51674452344
2185,124692.81024111528
2186,139485.56871692144
2187,150873.77112279733
2188,151987.25020105837
2189,233785.50504950975
2190,82606.83447517773
2191,81952.88997216437
2192,89793.57984004733
2193,105642.32748062575
2194,101477.95449714715
2195,113206.0774926099
2196,107679.02716716021
2197,116166.05783498718
2198,153881.80285097327
2199,180526.6923823822
2200,146698.19390301232
2201,142582.5469149394
2202,211513.63278994008
2203,143801.5694076051
2204,182797.20113239193
2205,117105.56050370642
2206,139084.40623132777
2207,207803.42779309442
2208,251052.85764740262
2209,215621.75067222607
2210,117697.34682631781
2211,115787.82998228908
2212,116730.66208488122
2213,103023.90740592923
2214,137080.3586894978
2215,103223.8816858998
2216,146287.86094033497
2217,73828.2648124338
2218,80593.85548484344
2219,75724.20516206231
2220,73842.92129009555
2221,333819.05817641085
2222,277120.8289277855
2223,289324.02779604006
2224,206734.17660066413
2225,125723.48117156359
2226,180957.89889817013
2227,202981.90700920462
2228,268769.40834269143
2229,253721.85571051482
2230,156274.2340104045
2231,215626.14230650873
2232,178473.23628766165
2233,180365.05851048834
2234,242175.8094970641
2235,220021.8690086956
2236,253305.5925827373
2237,323076.81344739615
2238,201241.28344936686
2239,109911.33833364057
2240,158810.79608956355
2241,150807.22286204842
2242,123919.74765734897
2243,127332.35809347956
2244,104053.78909554487
2245,102322.24855848757
2246,142791.77254543747
2247,108607.23661479166
2248,125974.64994275912
2249,123835.6740667207
2250,129289.49888645689
2251,115660.13508043146
2252,173079.87770927313
2253,157128.25301876207
2254,177463.70551568648
2255,185241.75884769618
2256,181065.3971248857
2257,203746.94234432981
2258,167101.22296067665
2259,177601.94729919854
2260,152622.35424072144
2261,190971.48525568977
2262,209751.41630651688
2263,375032.18904594623
2264,437532.8442221363
2265,160362.71410312646
2266,315996.9470276276
2267,360126.82276351843
2268,423527.3877243292
2269,153078.6876424097
2270,196377.45402971926
2271,212846.22021139984
2272,199529.857963486
2273,163197.0826537104
2274,178470.9182085339
2275,160951.13673841316
2276,192978.27758345992
2277,182899.28224520024
2278,143925.15067574874
2279,128249.13928621991
2280,118019.5210942834
2281,170126.46363472907
2282,184726.73060648766
2283,103186.8436917848
2284,113530.1617205603
2285,141647.2877954666
2286,127382.14416571232
2287,369875.16726801277
2288,269542.17527643865
2289,359304.1237565241
2290,446830.09819417197
2291,324890.4292675053
2292,430414.61297988245
2293,454176.7615649644
2294,410543.4526017349
2295,456160.09138573764
2296,276287.00297737063
2297,339526.67525240406
2298,345953.83999904647
2299,355445.30806274136
2300,339679.4703762775
2301,308454.0059889933
2302,239159.84853497072
2303,240174.52398526153
2304,244761.96366279406
2305,190967.2132503371
2306,186160.98325781067
2307,189922.16454986297
2308,224442.40602507687
2309,286833.79413370945
2310,214015.18986641645
2311,194407.13258604627
2312,178705.35184599593
2313,175605.87206625042
2314,170688.39330408943
2315,181031.66480455172
2316,196272.83578554122
2317,184878.2941112888
2318,184500.78521405195
2319,181199.47960508455
2320,188687.35846798253
2321,239639.11939475642
2322,178144.0579699837
2323,189056.49423909181
2324,177969.86466117704
2325,210948.6607555431
2326,173125.19959616184
2327,207235.46167550853
2328,223250.37241480796
2329,188689.61948937352
2330,178250.64870568094
2331,354299.0648245797
2332,395710.9350112489
2333,314529.2480925311
2334,253168.481973321
2335,277196.5885695252
2336,315700.22456617386
2337,200070.20914361667
2338,267174.2177607428
2339,214630.88436315442
2340,394327.05078520346
2341,219434.2445996032
2342,233902.77375890143
2343,227143.64942326618
2344,210017.88270224823
2345,235254.3178525196
2346,210027.8900376435
2347,199953.8820954391
2348,233241.2357740502
2349,180057.26069668622
2350,305356.36272300786
2351,261244.84113537188
2352,254024.0239140127
2353,240083.81367527833
2354,135772.1848308104
2355,144507.3816735006
2356,152350.49411124925
2357,193722.36560451737
2358,194774.86518161482
2359,127687.67067766793
2360,120793.99676355466
2361,145260.94835674655
2362,265725.07362863905
2363,135258.65084254634
2364,152063.2934414849
2365,213296.35828522762
2366,200096.72326967688
2367,228418.5244009332
2368,214106.53911108058
2369,220625.72276740006
2370,172050.24093126474
2371,168990.87064729686
2372,190743.689448204
2373,278815.40447693935
2374,316241.2356545651
2375,256671.9065438963
2376,275252.0748899118
2377,322532.6392116141
2378,146866.01329173116
2379,196191.02878393664
2380,144810.0710651236
2381,166862.73946601682
2382,199362.50489148943
2383,204511.87674715568
2384,243065.6390645051
2385,162263.48551227702
2386,138190.03139113763
2387,137685.58721908115
2388,99171.78566954462
2389,126848.36002784291
2390,148525.88614745572
2391,142464.99745721655
2392,117168.98907233846
2393,170918.1417929471
2394,146049.53378832975
2395,203366.02034551583
2396,146154.4450850981
2397,207062.42445040587
2398,134942.77654094508
2399,64466.85507893673
2400,64604.507068246734
2401,114798.22598322874
2402,139905.7021927715
2403,138542.0381310584
2404,157763.27111618817
2405,158743.5594678095
2406,139126.56074434257
2407,127125.08623851188
2408,142941.40580633614
2409,126941.48416312519
2410,162168.43349068507
2411,122187.80212669534
2412,151006.51253305934
2413,134614.90745207196
2414,146742.5641355665
2415,134677.43409723297
2416,123513.01341948978
2417,134906.69053472407
2418,133158.70640939946
2419,126451.6279951249
2420,129127.87611885204
2421,150028.4766291998
2422,109204.13872474496
2423,118834.00972258972
2424,153356.6758607918
2425,193647.38307422877
2426,131406.3428592412
2427,134119.839067219
2428,180810.99587420968
2429,118756.18122412654
2430,133397.80848501273
2431,115642.92470613339
2432,145952.35172237834
2433,150046.29488000408
2434,141017.8061059572
2435,151982.28661524315
2436,109789.09970952281
2437,107955.79406370042
2438,126737.47940162403
2439,106472.97811032683
2440,120242.27674576467
2441,93074.5580014604
2442,103051.59316545607
2443,121428.62252130071
2444,131605.82919377982
2445,86487.56759583858
2446,137260.701444709
2447,183883.59749396783
2448,135859.38027366964
2449,110560.41770640497
2450,147183.9619361807
2451,129608.65594507684
2452,192374.975396331
2453,96642.15623726812
2454,123611.28388010769
2455,119455.830728338
2456,130398.64595018615
2457,130997.98660568453
2458,127047.76727616403
2459,111618.97431646902
2460,139665.93948085915
2461,124394.29633597388
2462,134570.85025554354
2463,126216.3256451296
2464,165838.53522696477
2465,139451.16951363307
2466,118164.04713506956
2467,139127.9066130915
2468,83965.94002588314
2469,82544.54641753256
2470,190286.86795091367
2471,199927.66238604425
2472,153957.94867591548
2473,119827.93149571105
2474,87147.47495746386
2475,209179.4217541638
2476,115991.14080022027
2477,128198.55618256741
2478,151056.1453225507
2479,111024.83423789304
2480,158804.37706601384
2481,124773.03584356979
2482,129570.43508345222
2483,117254.23122472448
2484,125265.86722758447
2485,127846.34847870868
2486,153522.1542238069
2487,172672.5265167027
2488,155298.66301946683
2489,147297.35555340335
2490,147284.10573403313
2491,93106.87832826514
2492,189217.55895451992
2493,152684.9565694236
2494,153327.06093088503
2495,91096.55185051319
2496,236806.26819287793
2497,145972.4517826286
2498,117538.4772326517
2499,88030.83981008666
2500,133051.2162812845
2501,133224.43219429295
2502,139327.63252282646
2503,98154.36175638578
2504,169277.67522145307
2505,226323.6917683881
2506,250934.7087578127
2507,278610.67940677516
2508,250821.0698855969
2509,215815.30463968762
2510,222644.99954462308
2511,178668.9880050205
2512,205672.48460200513
2513,220043.13347874145
2514,271282.79191792035
2515,149449.3677565452
2516,174803.29350528365
2517,143231.30298351267
2518,152203.60867529252
2519,229810.2925063099
2520,215807.54299045875
2521,188925.55446407545
2522,221849.0293650775
2523,122602.32416359265
2524,137378.6689147025
2525,142579.44599064204
2526,135459.89001334884
2527,120462.20877332914
2528,130116.45896260787
2529,129635.705358047
2530,120704.86394704827
2531,245204.9112770353
2532,227602.57546428725
2533,194862.01985047208
2534,233541.98807745884
2535,304202.5085885348
2536,238863.50766804698
2537,237065.35563785696
2538,184006.77902330604
2539,189295.19790624696
2540,177562.57890445975
2541,183423.51600015938
2542,170951.26101351975
2543,129035.49961361353
2544,120237.36425050831
2545,134444.70459194
2546,127457.25685681935
2547,134213.94057651534
2548,151355.45839900154
2549,162633.8894409553
2550,347064.6340653772
2551,142256.47624626226
2552,127397.5326796777
2553,78984.50494533393
2554,102111.2864429551
2555,123223.30486848607
2556,103267.06512186238
2557,109652.60559951612
2558,145445.40386290304
2559,133834.78773309357
2560,144880.57948312463
2561,147726.55823238374
2562,136791.15783000275
2563,149787.66707478568
2564,199756.53222768538
2565,140494.02046373236
2566,163789.17014694717
2567,136066.9762471006
2568,189594.3124025177
2569,210929.00454023626
2570,116167.34150011935
2571,183081.49995750532
2572,151244.06457873742
2573,211972.1235360773
2574,289059.0788731314
2575,126542.04790085684
2576,119521.77654492798
2577,152247.80046388338
2578,86861.1129072981
2579,69780.04803152093
2580,103825.21363699184
2581,109587.29022231545
2582,104223.02285607732
2583,279966.48933113646
2584,169077.57407026156
2585,186362.45911918758
2586,216131.70682613796
2587,197359.56248519936
2588,147449.24735788308
2589,147437.75567792114
2590,208995.50800999688
2591,216322.42648137396
2592,209174.66200241895
2593,256656.64960055708
2594,172779.9217947339
2595,199310.8214083009
2596,300813.5901590248
2597,191036.02998836688
2598,277854.8673066908
2599,334579.4394756295
2600,139836.26722482624
2601,151292.46834282076
2602,83460.73218377009
2603,93268.78581857999
2604,89865.88362441138
2605,79400.61112121653
2606,150854.96141448952
2607,195768.43258611462
2608,194622.22812427848
2609,172115.34104385777
2610,107010.14357497229
2611,121136.3617859084
2612,154684.36785261543
2613,132596.69257222343
2614,127950.59778839845
2615,156161.7647574486
2616,146308.39290407827
2617,175743.90707571738
2618,200546.274101693
2619,196282.63364280795
2620,186506.41377330082
2621,178079.33666254292
2622,178971.1698426475
2623,248196.1915444589
2624,299106.1865564876
2625,282069.98370428075
2626,172863.0091612642
2627,162861.70631785973
2628,477521.3439884405
2629,494199.7615349804
2630,364957.8948963134
2631,460150.02770050673
2632,421129.93846012856
2633,317324.98657288845
2634,417384.4403627757
2635,154798.79500192596
2636,176245.1363159471
2637,176785.81450917773
2638,253793.24589080794
2639,182283.6066519947
2640,148772.2281325321
2641,110645.54153945547
2642,190089.1123782721
2643,102461.1473147718
2644,124608.53824941338
2645,106542.68406432445
2646,96325.0741003142
2647,102823.32817861061
2648,143836.41376819104
2649,148504.4812940851
2650,139536.21836641146
2651,145002.73948658313
2652,397454.3133048148
2653,247307.81647981377
2654,250393.97589228212
2655,400993.56280437444
2656,315732.5480241193
2657,350734.4316752951
2658,302407.7206182652
2659,295132.7630843113
2660,359571.0966015293
2661,358760.1135498547
2662,362471.7140049509
2663,281977.3922311321
2664,280749.2992573871
2665,325282.7590832972
2666,295707.66145400086
2667,171634.2609256268
2668,178132.754023362
2669,177067.6866965702
2670,274297.263146202
2671,184099.0536802118
2672,195647.3488410429
2673,204111.19095547454
2674,197003.99012582804
2675,173793.4223136542
2676,191586.9714868756
2677,188512.53158474405
2678,240613.04903610144
2679,282696.7853879767
2680,287334.014450113
2681,406210.71523850533
2682,315545.65106209443
2683,506964.81170343683
2684,318373.93852941593
2685,332433.41343413386
2686,259940.82392428105
2687,305507.3398009803
2688,215014.74512219452
2689,205294.320106532
2690,391640.3004602145
2691,190430.4024547094
2692,136293.70814700655
2693,195490.97729232698
2694,134868.57882712028
2695,192421.52518824904
2696,187208.00365240176
2697,187815.38228279597
2698,190406.05696619523
2699,174621.4639825869
2700,160434.65535350473
2701,155244.04154150136
2702,116995.0530067625
2703,123403.14229257788
2704,138271.34011543886
2705,120536.17541895102
2706,117085.40425213313
2707,127584.926710622
2708,135144.8170478985
2709,99511.26355511002
2710,128590.48881579844
2711,277095.4903292026
2712,374959.837141096
2713,176718.0268744071
2714,149417.157573008
2715,170411.30758822383
2716,150872.52348634243
2717,192005.75325845726
2718,220975.26316458182
2719,158044.53991048154
2720,170878.41469894667
2721,134920.32650237743
2722,160949.38513504667
2723,144814.9860402505
2724,131844.67055825086
2725,132712.32882301224
2726,146950.02304857867
2727,177493.1361410597
2728,178026.75098412042
2729,149776.12959711824
2730,143227.58334783037
2731,128791.59048691439
2732,129328.78970970624
2733,155189.40621793107
2734,149639.77607057773
